type,size,runtime
bucketsort,83423,0.2280512710058246
bucketsort,66972,0.1586914490035269
bucketsort,8639,0.0178420369993546
bucketsort,33488,0.1318208340017008
bucketsort,55971,0.1030559339997125
bucketsort,72489,0.1869944029967882
bucketsort,70161,0.1662952530023176
bucketsort,42402,0.0792530670005362
bucketsort,40930,0.0886297940014628
bucketsort,24721,0.0329111859973636
bucketsort,68819,0.1901817589969141
bucketsort,45384,0.1026194829973974
bucketsort,64191,0.1639178510013152
bucketsort,62977,0.1812791659976937
bucketsort,98965,0.3433622919983463
bucketsort,72865,0.1872681210006703
bucketsort,31387,0.1220966719993157
bucketsort,85938,0.2612043299959623
bucketsort,41329,0.0818988809987786
bucketsort,41806,0.2188125629982096
bucketsort,20554,0.0781256010013748
bucketsort,12383,0.0296039430031669
bucketsort,97472,0.2905043620048673
bucketsort,23473,0.0939402189978864
bucketsort,16607,0.0481707719955011
bucketsort,62973,0.2273163070058217
bucketsort,69085,0.1860926440058392
bucketsort,5488,0.1004392189934151
bucketsort,17204,0.0166966380056692
bucketsort,37147,0.1981525540031725
bucketsort,51788,0.1288532739999937
bucketsort,89243,0.3362376769946422
bucketsort,11082,0.0207923650013981
bucketsort,91811,0.2662631790008163
bucketsort,57854,0.1023069439979735
bucketsort,32417,0.1070977199997287
bucketsort,36003,0.0651912370012723
bucketsort,48817,0.107756381999934
bucketsort,37318,0.1409503890026826
bucketsort,69324,0.1745380860011209
bucketsort,51569,0.1448286259983433
bucketsort,57701,0.1151986430049873
bucketsort,88551,0.2548288149992004
bucketsort,62023,0.1333413120009936
bucketsort,36478,0.0705026649957289
bucketsort,34550,0.0895465609937673
bucketsort,33910,0.1189721769987954
bucketsort,81212,0.2028507569993962
bucketsort,62778,0.1524847159962519
bucketsort,14253,0.0139335290004964
bucketsort,90412,0.2703882519999752
bucketsort,55230,0.09020982599759
bucketsort,31100,0.0650801269948715
bucketsort,61814,0.1202833479983382
bucketsort,42587,0.1129668150024372
bucketsort,91949,0.2639329320008983
bucketsort,63720,0.2081604970007902
bucketsort,28111,0.035298631999467
bucketsort,74355,0.2074328739981865
bucketsort,62145,0.1341913670039503
bucketsort,62571,0.1561179750060546
bucketsort,73437,0.1843777500034775
bucketsort,93714,0.2686457130039343
bucketsort,71101,0.2039051690007909
bucketsort,95077,0.2640065070008859
bucketsort,97287,0.2836592940002447
bucketsort,54875,0.1150218189941369
bucketsort,31080,0.0650355979960295
bucketsort,39428,0.0552589229992008
bucketsort,25396,0.0454719850022229
bucketsort,33097,0.1077609429994481
bucketsort,76773,0.2134008089997223
bucketsort,42513,0.1105484900035662
bucketsort,94887,0.3894235989937442
bucketsort,58857,0.1441635090013733
bucketsort,23761,0.1206399219954619
bucketsort,91858,0.2493430960021214
bucketsort,65920,0.1747991049996926
bucketsort,41615,0.1084049139972194
bucketsort,32893,0.0452028700019582
bucketsort,92256,0.2489057160055381
bucketsort,55271,0.162699367996538
bucketsort,59155,0.1177062990027479
bucketsort,82537,0.2523665129992878
bucketsort,71167,0.1557763050004723
bucketsort,15874,0.0942760859979898
bucketsort,14332,0.0156423859953065
bucketsort,57969,0.173793891997775
bucketsort,32711,0.0413766979982028
bucketsort,90838,0.2578836089960532
bucketsort,97981,0.307947363005951
bucketsort,38908,0.0612112680028076
bucketsort,35015,0.046486241997627
bucketsort,82229,0.2836029210011475
bucketsort,17047,0.055376972995873
bucketsort,55418,0.107386495998071
bucketsort,17111,0.0200380899987067
bucketsort,73057,0.2112745179983903
bucketsort,68648,0.1525673259966424
bucketsort,65824,0.1509196359984344
bucketsort,14907,0.0420313680006074
bucketsort,82582,0.2234494099975563
bucketsort,65090,0.1875013770040823
bucketsort,75986,0.258099348997348
bucketsort,52901,0.1338887270030682
bucketsort,14233,0.0625683850012137
bucketsort,98977,0.2860781630006386
bucketsort,40890,0.0858986840030411
bucketsort,5602,0.0647845659987069
bucketsort,27762,0.0402672449999954
bucketsort,70880,0.2131949009999516
bucketsort,43396,0.1557707160027348
bucketsort,92239,0.2687916150025558
bucketsort,29062,0.0591718020004918
bucketsort,7214,0.0824263239992433
bucketsort,76740,0.2310443460009992
bucketsort,47493,0.0900962980012991
bucketsort,83177,0.2354866840032627
bucketsort,59460,0.1164738810039125
bucketsort,78335,0.234000461998221
bucketsort,73871,0.181993414000317
bucketsort,83758,0.2425373510050121
bucketsort,72264,0.2068306430010125
bucketsort,13267,0.0496931399975437
bucketsort,48396,0.0879299529988202
bucketsort,16493,0.1070483559960848
bucketsort,22214,0.0293536339959246
bucketsort,70847,0.1982075909982086
bucketsort,89409,0.2450482089989236
bucketsort,47070,0.0847028779971879
bucketsort,80462,0.2108103959981235
bucketsort,99998,0.2777327969961334
bucketsort,57152,0.1208867070017731
bucketsort,15177,0.0231286549969809
bucketsort,98436,0.2883545599979698
bucketsort,99436,0.2813006409996887
bucketsort,59920,0.1543135629981407
bucketsort,50727,0.1162327820056816
bucketsort,74551,0.2341958609977155
bucketsort,67114,0.1469820229976903
bucketsort,22319,0.0943940090000978
bucketsort,56548,0.1235528370016254
bucketsort,71483,0.1539967299977434
bucketsort,70776,0.165486290003173
bucketsort,44892,0.1163729950058041
bucketsort,5458,0.0360546160009107
bucketsort,76606,0.2048925439958111
bucketsort,19976,0.0255382860050303
bucketsort,96776,0.3660543209989555
bucketsort,41043,0.0626711680015432
bucketsort,48097,0.189399623995996
bucketsort,77286,0.1964927020017057
bucketsort,32292,0.1113228570029605
bucketsort,42036,0.0936450700028217
bucketsort,91176,0.2522761569998692
bucketsort,62545,0.1476110680014244
bucketsort,31267,0.1356936680022045
bucketsort,27783,0.0819237030009389
bucketsort,80716,0.2209118099999614
bucketsort,79753,0.2078849169993191
bucketsort,10852,0.0224800249998224
bucketsort,39913,0.0601060359986149
bucketsort,88283,0.2478685989990481
bucketsort,94943,0.2872598899994045
bucketsort,12272,0.030187702999683
bucketsort,19535,0.0672957749993656
bucketsort,8005,0.0714137149989255
bucketsort,69246,0.209369547003007
bucketsort,66527,0.1866566730022896
bucketsort,72676,0.1524997830056236
bucketsort,87911,0.2637866060031228
bucketsort,37550,0.108137921000889
bucketsort,77830,0.2164923400050611
bucketsort,34775,0.1500988530024187
bucketsort,69713,0.2121681490025366
bucketsort,35949,0.0827545499996631
bucketsort,70649,0.1481169729959219
bucketsort,63698,0.1652982410014374
bucketsort,99436,0.3395134400052484
bucketsort,28841,0.1009724579998874
bucketsort,12349,0.0353165010019438
bucketsort,40696,0.0939497029976337
bucketsort,39717,0.0962380260025383
bucketsort,75874,0.2020900209972751
bucketsort,63782,0.141183441002795
bucketsort,90255,0.2746694609959377
bucketsort,92108,0.2550754650001181
bucketsort,51583,0.1079291169953649
bucketsort,49861,0.1215703039997606
bucketsort,14710,0.1109937119981623
bucketsort,32970,0.1216151360058575
bucketsort,31762,0.1158305159988231
bucketsort,20113,0.155437872002949
bucketsort,93756,0.2926682960023754
bucketsort,38666,0.0627671820038813
bucketsort,84244,0.2439495899961912
bucketsort,74097,0.1948568350053392
bucketsort,40714,0.0551996020003571
bucketsort,72325,0.1714672949965461
bucketsort,55622,0.0959176879987353
bucketsort,75548,0.1970561609996366
bucketsort,66164,0.2292169650027062
bucketsort,91513,0.3763906820022384
bucketsort,97224,0.3141776190022938
bucketsort,69710,0.1631774659981602
bucketsort,57863,0.109134153004561
bucketsort,95643,0.3312031660025241
bucketsort,71339,0.198763502005022
bucketsort,23614,0.1026267510023899
bucketsort,13396,0.0169970900024054
bucketsort,35844,0.1197350189977441
bucketsort,87885,0.2676298040023539
bucketsort,46266,0.0774624999976367
bucketsort,19352,0.0575907729944447
bucketsort,8002,0.0412770749971969
bucketsort,99427,0.3039886789993034
bucketsort,17075,0.0165108569999574
bucketsort,44934,0.1002029779992881
bucketsort,77175,0.2063517570059048
bucketsort,70410,0.1464760130038485
bucketsort,76744,0.2013501830006134
bucketsort,30525,0.0747706859983736
bucketsort,96583,0.2883386860048631
bucketsort,78786,0.2227233850062475
bucketsort,30579,0.0690476689997012
bucketsort,85282,0.2223557359975529
bucketsort,53947,0.0939567680034088
bucketsort,98827,0.2687100510011078
bucketsort,60511,0.1060925330020836
bucketsort,81868,0.1802034260035725
bucketsort,40396,0.051629725996463
bucketsort,64954,0.1188647499948274
countingsort,41716,0.2567409139955998
countingsort,72191,0.275700644000608
countingsort,16302,0.2080871490034042
countingsort,39389,0.2082018880028044
countingsort,77968,0.2721979010020732
countingsort,71469,0.3209503929974744
countingsort,60642,0.2287543889979133
countingsort,11519,0.2270579550022375
countingsort,49482,0.2474437519995262
countingsort,88845,0.2488221849998808
countingsort,96645,0.2787625729979481
countingsort,95606,0.2598070910025853
countingsort,83333,0.4013306790002389
countingsort,81697,0.2379471509993891
countingsort,29416,0.2038818329965579
countingsort,50599,0.238053993001813
countingsort,68514,0.2913314949983032
countingsort,46748,0.2133419780002441
countingsort,48295,0.2280670600011944
countingsort,48066,0.2359706910065142
countingsort,84386,0.2589588780028862
countingsort,11917,0.1863275299983797
countingsort,36774,0.2049384639976779
countingsort,75248,0.2315700120016117
countingsort,33220,0.263747382996371
countingsort,34310,0.2100878529963665
countingsort,51528,0.3034236480016261
countingsort,18498,0.2135061779990792
countingsort,29183,0.2535147559974575
countingsort,15297,0.2124037380053778
countingsort,17519,0.2219988960059709
countingsort,82579,0.2500563030043849
countingsort,21225,0.2131871210003737
countingsort,96943,0.2984936939974432
countingsort,85244,0.2691387089944328
countingsort,5800,0.1549223819965846
countingsort,84233,0.2730381660003331
countingsort,53228,0.256198517003213
countingsort,51717,0.2367778440020629
countingsort,19271,0.2428402630030177
countingsort,95855,0.305001077002089
countingsort,7723,0.1855479280056897
countingsort,8498,0.2821686919996864
countingsort,41756,0.2153874409996206
countingsort,68575,0.2678676020004786
countingsort,75837,0.2534364009989076
countingsort,49287,0.2968877320017782
countingsort,61980,0.2244148379977559
countingsort,32030,0.2385355779988458
countingsort,48866,0.3058320860000094
countingsort,74157,0.2698237720032921
countingsort,36680,0.2445105360020534
countingsort,23824,0.1875001139997039
countingsort,59584,0.2364653350014123
countingsort,60194,0.2796690000031958
countingsort,10755,0.2212144849981996
countingsort,5124,0.209522299002856
countingsort,27636,0.2772254049996263
countingsort,26881,0.2169385630040778
countingsort,30343,0.193949132997659
countingsort,41639,0.2345543889969121
countingsort,42539,0.2458194909995654
countingsort,76542,0.2300426850051735
countingsort,67650,0.3052211399990483
countingsort,93564,0.2827731130018946
countingsort,65249,0.2726229949985281
countingsort,54471,0.290853202001017
countingsort,53110,0.2394221330032451
countingsort,37104,0.2432782940013567
countingsort,56768,0.3797816529986448
countingsort,98980,0.313958865001041
countingsort,86349,0.3183481759988353
countingsort,95080,0.3050868830032414
countingsort,82490,0.2823356890003197
countingsort,96881,0.310046370002965
countingsort,25014,0.2566960999974981
countingsort,61432,0.2933818880046601
countingsort,60104,0.2951216700021177
countingsort,76077,0.2458048240005155
countingsort,34030,0.2316442069932236
countingsort,54832,0.3068880650025676
countingsort,71932,0.3032523790025152
countingsort,38599,0.2362725729981321
countingsort,50314,0.3097339569940232
countingsort,52252,0.3270133469995926
countingsort,87935,0.276751430996228
countingsort,46361,0.2670661829979508
countingsort,13729,0.2438706769971759
countingsort,87881,0.2688811089974479
countingsort,62722,0.3107598580027115
countingsort,62272,0.3399794900033157
countingsort,19906,0.1953849990022718
countingsort,72648,0.2584453339950414
countingsort,38529,0.2309069500042824
countingsort,78081,0.311667388996284
countingsort,13599,0.2846658670023316
countingsort,29789,0.2236776879944955
countingsort,33603,0.267245521004952
countingsort,67713,0.3512818119997973
countingsort,64903,0.3101634060003562
countingsort,73643,0.3722422529972391
countingsort,29694,0.2925946450050105
countingsort,69865,0.2554954119987087
countingsort,86703,0.3069287850012188
countingsort,71744,0.2937007520013139
countingsort,75658,0.2558240630023647
countingsort,53313,0.2565061140048783
countingsort,6198,0.2304497520017321
countingsort,73529,0.2782473010011017
countingsort,31699,0.2457175160016049
countingsort,89424,0.2890284530003555
countingsort,23022,0.2489932169992244
countingsort,57277,0.2471237980062142
countingsort,78303,0.3328221109986771
countingsort,75676,0.3564245449961163
countingsort,22293,0.1979357809977955
countingsort,28536,0.215051803003007
countingsort,7941,0.2129715339979156
countingsort,16407,0.2293869240020285
countingsort,87800,0.3972625999958836
countingsort,31043,0.2649605219994555
countingsort,73244,0.342094026003906
countingsort,19654,0.2723625230064499
countingsort,27991,0.274767465001787
countingsort,21654,0.2758775699985563
countingsort,77119,0.2557123849983327
countingsort,5767,0.2323790369991911
countingsort,41855,0.2657841670006746
countingsort,8615,0.2368991499970434
countingsort,76172,0.2902149580040714
countingsort,81273,0.3320406510028988
countingsort,74402,0.3410179739948944
countingsort,21800,0.2365065549965948
countingsort,14101,0.2006459730037022
countingsort,35981,0.2722050149968709
countingsort,55998,0.2830562890012515
countingsort,35178,0.2984689680015435
countingsort,95289,0.3148392299990519
countingsort,55519,0.2848796580001362
countingsort,46670,0.2518192539937445
countingsort,11109,0.2243291659979149
countingsort,44069,0.2426467760014929
countingsort,53804,0.2640139560026
countingsort,98400,0.3424420410010498
countingsort,96306,0.3030705999990459
countingsort,16923,0.2767387440035236
countingsort,66465,0.3307337899968843
countingsort,13037,0.2314998250003554
countingsort,20886,0.2347170060020289
countingsort,5278,0.2492547200017725
countingsort,45215,0.2786642080027377
countingsort,69327,0.2895093359984457
countingsort,32111,0.2895705060000182
countingsort,56232,0.2615685680066235
countingsort,20073,0.2653714970001601
countingsort,34758,0.2712003499982529
countingsort,94937,0.320124644000316
countingsort,89142,0.3311355679979897
countingsort,47883,0.2313235529945814
countingsort,93063,0.347598131003906
countingsort,88790,0.4070578009996097
countingsort,8548,0.262282278999919
countingsort,34312,0.2906369560005259
countingsort,97955,0.3161492059953161
countingsort,36245,0.2431916580026154
countingsort,24742,0.2484768040012568
countingsort,24451,0.2847112710005604
countingsort,70323,0.2608583380060736
countingsort,67673,0.3424613739989581
countingsort,78642,0.2709424010026851
countingsort,6415,0.2090074549996643
countingsort,49328,0.3102141990020755
countingsort,43049,0.2976940219959942
countingsort,52997,0.3251705910006421
countingsort,9127,0.1911348560024635
countingsort,24073,0.2541673939995235
countingsort,38159,0.2427148630013107
countingsort,40567,0.2814752220001537
countingsort,45408,0.2722196499962592
countingsort,15041,0.2398744429956423
countingsort,30681,0.2154610650031827
countingsort,45083,0.2041193090044544
countingsort,11628,0.2060205699963262
countingsort,97678,0.3034522349989856
countingsort,51291,0.2530183880007826
countingsort,19632,0.1994954260007944
countingsort,20828,0.2228285639939713
countingsort,85486,0.329345337995619
countingsort,67184,0.2311590550016262
countingsort,13832,0.2840098489978118
countingsort,87177,0.3801456650035106
countingsort,97804,0.3572496339984354
countingsort,6756,0.1491675009965547
countingsort,78486,0.2378435119971982
countingsort,7469,0.2797533659977489
countingsort,32402,0.2163953580020461
countingsort,43917,0.2281515240028966
countingsort,35358,0.2257996380067197
countingsort,68108,0.276362650001829
countingsort,68953,0.2575101879992871
countingsort,20542,0.2293206239992287
countingsort,70921,0.2716269570009899
countingsort,37051,0.2400285449984949
countingsort,57734,0.2991020960034802
countingsort,78846,0.2978389509953558
countingsort,59123,0.2654544170000008
countingsort,11397,0.2330098979946342
countingsort,13652,0.1979126320002251
countingsort,70316,0.3101336249965243
countingsort,42850,0.2399539010002627
countingsort,19198,0.2098394010026822
countingsort,30251,0.313478190000751
countingsort,33095,0.2706527999980608
countingsort,29512,0.2584438460035017
countingsort,87272,0.284466375996999
countingsort,99824,0.3336990369934938
countingsort,34392,0.2789908690028824
countingsort,97041,0.2878325109995785
countingsort,12640,0.183230567999999
countingsort,46158,0.2663528730045073
countingsort,18589,0.2485562010042485
countingsort,15795,0.2132411139973555
countingsort,29840,0.2439571969953249
countingsort,12574,0.2472649039991665
countingsort,17973,0.2094303259946173
countingsort,79290,0.303194120999251
countingsort,48193,0.3027239450020715
countingsort,56611,0.2694207620006636
countingsort,70573,0.2502964989980683
countingsort,78651,0.2679284629994072
countingsort,73273,0.2123919389996444
countingsort,13926,0.2641148100010468
countingsort,61580,0.2563058080049814
countingsort,40916,0.2414805720036383
countingsort,94548,0.2831877670032554
countingsort,87207,0.2877639080033987
countingsort,79314,0.2413073420029832
countingsort,61423,0.2895633299995097
countingsort,66694,0.2807191590036382
countingsort,92147,0.2608467719983309
countingsort,96350,0.2837897399949725
countingsort,39024,0.2817400549974991
countingsort,32738,0.2802400139989913
countingsort,39626,0.256017552994308
countingsort,49821,0.2629891480028163
countingsort,50220,0.2997464679938275
countingsort,45230,0.2840731679971213
countingsort,73641,0.3420745900002657
countingsort,58355,0.2989413909963332
countingsort,11093,0.2121901799982879
countingsort,44841,0.356624041996838
countingsort,50429,0.224921709006594
countingsort,71759,0.3392076579984859
countingsort,61940,0.2830085340028745
countingsort,31654,0.1816609849993256
countingsort,52028,0.2606827959971269
countingsort,27261,0.2621940620010718
countingsort,54947,0.3610010720003629
countingsort,13488,0.2193330459995195
countingsort,95984,0.2992085049991146
countingsort,78493,0.2694776810021722
countingsort,45974,0.3047643509999034
countingsort,34667,0.2726929709970136
countingsort,7547,0.1915820340000209
countingsort,28299,0.2337626439984887
countingsort,78965,0.3175288929996895
countingsort,11498,0.2103539029994863
countingsort,78933,0.3060925280005904
countingsort,67970,0.3261225090027437
countingsort,75785,0.2708791699988069
countingsort,13780,0.2251862859993707
countingsort,59010,0.2967701369998394
countingsort,78917,0.2966979820048436
countingsort,92639,0.3311286759999348
countingsort,23887,0.2677270920030423
countingsort,16974,0.2016931670004851
countingsort,89623,0.2581229939969489
countingsort,68426,0.3136210079974262
countingsort,27701,0.2174653179972665
countingsort,34885,0.2468570339988218
countingsort,78116,0.3576178380026249
countingsort,58244,0.3185287829983281
countingsort,75700,0.3694288519982365
countingsort,59934,0.2944933769977069
countingsort,80184,0.3221863640064839
countingsort,32879,0.2689932139983284
countingsort,38050,0.2314925440005026
countingsort,56541,0.2829227670008549
countingsort,93150,0.4345178889998351
countingsort,74609,0.3015368530031992
countingsort,15509,0.1946138549974421
countingsort,65313,0.2955224000033922
countingsort,64869,0.2922532379961922
countingsort,7983,0.3343774520035367
countingsort,33525,0.2835569300004863
countingsort,15061,0.2306537710028351
countingsort,43037,0.2831576339958701
countingsort,85987,0.3129602720000548
countingsort,10737,0.2358146699989447
countingsort,34674,0.266493035996973
countingsort,37145,0.2353073360063717
countingsort,84400,0.3235682049999013
countingsort,89409,0.3487203159966157
countingsort,78671,0.2709115830002702
countingsort,53634,0.2843418499978725
countingsort,69104,0.2814891469970462
countingsort,57552,0.2886245039990172
countingsort,8031,0.2255052769978647
countingsort,64218,0.3011925179962418
countingsort,94833,0.3691145000047982
countingsort,70423,0.3618254749962943
countingsort,47734,0.2278328199972747
countingsort,58282,0.3274225819986895
countingsort,67850,0.3638742719995207
countingsort,24574,0.2475002899955143
countingsort,37400,0.2328116330027114
countingsort,17575,0.2657273180011543
countingsort,99997,0.3351002130002598
countingsort,21081,0.2689134819956962
countingsort,9834,0.2585336150004877
countingsort,94114,0.3192579899987322
countingsort,10593,0.22276138500456
countingsort,41813,0.3063943840024876
countingsort,95995,0.3369732740029576
countingsort,12220,0.2878198770049494
countingsort,11069,0.2089612160052638
countingsort,90533,0.3386919399999897
countingsort,79278,0.3181245610030601
countingsort,53286,0.3892505650001112
countingsort,13124,0.2081813610056997
countingsort,60853,0.355071455000143
countingsort,83779,0.3405078110008617
countingsort,72227,0.3196609980004723
countingsort,7217,0.2857033710024552
countingsort,6109,0.2171196199997211
countingsort,54592,0.2635056389990495
countingsort,6873,0.2109575380018213
countingsort,28152,0.2421292270009871
countingsort,26527,0.2834020340014831
countingsort,22131,0.2489238970010774
countingsort,51810,0.2988422850030474
countingsort,57452,0.3069201970065478
countingsort,44449,0.3473151069993037
countingsort,94995,0.3083021760030533
countingsort,18146,0.2769609109964221
countingsort,94228,0.3149232889991253
countingsort,10131,0.3069887430028757
countingsort,16800,0.2362501609968603
countingsort,48599,0.3001383150040055
countingsort,61210,0.3147919549955986
countingsort,13346,0.3052917999957572
countingsort,16790,0.3047535379955661
countingsort,10453,0.2319583159987814
countingsort,87718,0.412247626001772
countingsort,45740,0.3203059360021143
countingsort,7472,0.2423903879971476
countingsort,65772,0.2562746020048507
countingsort,18664,0.2098540250008227
countingsort,50670,0.2552867699996568
countingsort,35575,0.3508891000019503
countingsort,20674,0.1817210520021035
countingsort,25837,0.2519925309970858
countingsort,64632,0.2474326349984039
countingsort,57200,0.2490324620011961
countingsort,37400,0.2107167040012427
countingsort,58237,0.2493348569987574
countingsort,97981,0.2688963260006858
countingsort,36874,0.2265544140027486
countingsort,33752,0.2168249269961961
countingsort,22556,0.279044265000266
countingsort,9782,0.1864255960026639
countingsort,19036,0.2467353500032914
countingsort,86800,0.3238598899988574
countingsort,57247,0.2738717030006228
countingsort,89704,0.2958637560004717
countingsort,25107,0.1923587199999019
countingsort,19133,0.2666729470001883
countingsort,21170,0.2018688829994062
countingsort,18923,0.2092943130046478
countingsort,85922,0.2229479050001828
countingsort,82924,0.3064878980003414
countingsort,73424,0.2934866689975024
countingsort,93081,0.3174468869983684
countingsort,28606,0.1832928229996469
countingsort,89645,0.302908819001459
countingsort,25068,0.2448300569958519
countingsort,38410,0.2563718790042912
countingsort,26321,0.2017379330063704
countingsort,86964,0.2654856230001314
countingsort,14296,0.2081981650044326
countingsort,25583,0.1753749010022147
countingsort,82735,0.3474556270011817
countingsort,88995,0.3668104900061735
countingsort,64158,0.2437117099980241
countingsort,45944,0.3839897509969887
countingsort,26503,0.2189441910013556
countingsort,16610,0.2250897900012205
countingsort,15269,0.207709367001371
countingsort,83810,0.270646602002671
countingsort,61675,0.2360388550005154
countingsort,12330,0.1993358359977719
countingsort,87640,0.3012524630030384
countingsort,15394,0.1937839969978085
countingsort,69897,0.265882469000644
countingsort,84044,0.2711663029986084
countingsort,79750,0.2618785710001248
countingsort,84358,0.314643186997273
countingsort,69238,0.3095801740055321
countingsort,76535,0.3000009910028893
countingsort,6893,0.1992148819990689
countingsort,24729,0.2024713220016565
countingsort,79794,0.237688467001135
countingsort,27443,0.2576874590013176
countingsort,41523,0.2647218470010557
countingsort,92399,0.2859346629993524
countingsort,32860,0.1904306029973668
countingsort,43833,0.2033744610016583
countingsort,36773,0.3182376240001758
countingsort,52266,0.2432260569985374
countingsort,43568,0.2151414220061269
countingsort,67710,0.2567527949940995
countingsort,54007,0.2611973609964479
countingsort,71518,0.3865195159960422
countingsort,67161,0.3133272299965028
countingsort,44888,0.2252849340002285
countingsort,11177,0.2135353349949582
countingsort,34938,0.3590117939966148
countingsort,47895,0.230274374000146
countingsort,91290,0.2988663830037694
countingsort,89226,0.366412877003313
countingsort,89006,0.3077304970065597
countingsort,52092,0.2440096339996671
countingsort,39183,0.2093535300009534
countingsort,49975,0.2111486279973178
countingsort,23749,0.2159152230015024
countingsort,50018,0.2271271029967465
countingsort,22157,0.1957287010009167
countingsort,96555,0.3226749449968338
countingsort,26143,0.269538669999747
countingsort,37646,0.2536812059988733
countingsort,15131,0.2380082700037746
countingsort,20094,0.3520007210026961
countingsort,67168,0.3394359470039489
countingsort,75274,0.2759427790006157
countingsort,7147,0.2131453649999457
countingsort,83989,0.3468299080050201
countingsort,17054,0.2326180229938472
countingsort,7095,0.302511959002004
countingsort,80862,0.2845604760004789
countingsort,53407,0.3092429379976238
countingsort,77187,0.2788926430002902
countingsort,71216,0.3152093129974673
countingsort,71045,0.3030855850010994
countingsort,18991,0.2067545779937063
countingsort,84695,0.3246075489951181
countingsort,64559,0.3276345549966208
countingsort,54033,0.284243472997332
countingsort,45355,0.2481545510017895
countingsort,27665,0.2922190140016028
countingsort,21446,0.2081060919954325
countingsort,10761,0.1938930989999789
countingsort,51463,0.2939360829986981
countingsort,15049,0.2529660940053873
countingsort,26787,0.2425526209990494
countingsort,54938,0.2336517489966354
countingsort,96433,0.3256981449958402
countingsort,57252,0.2588989919968298
countingsort,91877,0.4104150630009826
countingsort,37989,0.2866494430054445
countingsort,92364,0.2831417069974122
countingsort,74130,0.3278315010029473
countingsort,14643,0.2543130310004926
countingsort,68026,0.3037037700050859
countingsort,36670,0.2524308239953825
countingsort,34667,0.2559553730025072
countingsort,71496,0.3252546319999965
countingsort,85983,0.3307659239944769
countingsort,17971,0.2837938090015086
countingsort,27319,0.2660612920008134
countingsort,62098,0.2583370960055617
countingsort,76302,0.3783299490023637
countingsort,38540,0.2236832630005665
countingsort,31085,0.2441215840008226
countingsort,77639,0.256395997996151
countingsort,25417,0.2103990030009299
countingsort,95776,0.431635102002474
countingsort,74689,0.3272998660031589
countingsort,56895,0.2593730440057697
countingsort,63164,0.2845505750010488
countingsort,84415,0.3310566849977476
countingsort,60156,0.3560297939984593
countingsort,8222,0.2325441089997184
countingsort,37788,0.2641048240038799
countingsort,27120,0.2447240169931319
countingsort,50998,0.2601718290025019
countingsort,67121,0.2812289979992783
countingsort,84844,0.3644098610020592
countingsort,72570,0.3103149820017279
countingsort,37261,0.2743511779990513
countingsort,32177,0.222835918997589
countingsort,26359,0.2571354120009346
countingsort,33925,0.3259306589970947
countingsort,20341,0.2234496599994599
countingsort,20501,0.3547118560018134
countingsort,54879,0.2269303419961943
countingsort,19888,0.2369718190020648
countingsort,94071,0.3511896419950062
countingsort,39547,0.2911936289965524
countingsort,62236,0.3732510869958787
countingsort,98937,0.3628519420017255
countingsort,59953,0.3573170259987819
countingsort,41430,0.3246584939988679
countingsort,24990,0.2360182460033684
countingsort,61319,0.3053504659983446
countingsort,7517,0.2392117430063081
countingsort,24479,0.266671214994858
countingsort,76898,0.2864080409999587
countingsort,60978,0.298919554996246
countingsort,23125,0.2749717019978561
countingsort,54226,0.4437501590000465
countingsort,69250,0.3250978560026851
countingsort,64316,0.2744860780003364
countingsort,18195,0.2480793659997289
countingsort,78022,0.3122928420052631
countingsort,12221,0.2339185620003263
countingsort,98831,0.376764993998222
countingsort,97138,0.3374319920039852
countingsort,9307,0.2670941540054627
countingsort,70704,0.2324426090053748
countingsort,15808,0.2714116559945978
countingsort,46075,0.3230774999974528
countingsort,81166,0.3572067620043526
countingsort,13662,0.2269653670009574
countingsort,30349,0.2325263879974954
countingsort,35493,0.2651160939931287
countingsort,89658,0.262123086999054
countingsort,31488,0.2876853370034951
countingsort,32659,0.265864129003603
countingsort,58195,0.2588148150025517
countingsort,63005,0.3213350619989796
countingsort,58171,0.3008024340015254
countingsort,45601,0.220661020000989
countingsort,52664,0.2307456339985947
countingsort,96846,0.2436552910003229
countingsort,36978,0.2394341250037541
countingsort,13187,0.1673637700005201
countingsort,44276,0.2620071769997594
countingsort,91044,0.3502705219943891
countingsort,67574,0.2462586980036576
countingsort,14986,0.1955735029987408
countingsort,59419,0.2722436629992444
countingsort,99966,0.282770497004094
countingsort,63734,0.3647677289991407
countingsort,71884,0.315769952001574
countingsort,59047,0.2106100460005109
countingsort,44422,0.2144782979958108
countingsort,37990,0.191162544004328
countingsort,20384,0.2245747669949196
countingsort,6735,0.1892260630047531
countingsort,86001,0.3054416079976363
countingsort,55673,0.3044497270020656
countingsort,24847,0.1958036210053251
countingsort,78948,0.3053716030044597
countingsort,59666,0.2124701880020438
countingsort,10086,0.209591218001151
countingsort,86436,0.2945699810006772
countingsort,15873,0.175650853998377
countingsort,25191,0.249692249999498
countingsort,24907,0.2526199509957223
countingsort,42885,0.2345460849974188
countingsort,95959,0.3316290130023844
countingsort,41761,0.2210209830009262
countingsort,11947,0.2407908410023083
countingsort,85131,0.3079970789985964
countingsort,53491,0.3252720930031501
countingsort,48219,0.2596067320046131
countingsort,6026,0.2051539050007704
countingsort,8609,0.2609887209982844
countingsort,81003,0.2760218590046861
countingsort,69670,0.3127780849972623
countingsort,26801,0.2436138670018408
countingsort,80730,0.2409129899970139
