type,size,runtime
radixsort,82364,0.2694455170058063
radixsort,79721,0.1788505229997099
radixsort,53911,0.1604330440022749
radixsort,98244,0.083920985001896
radixsort,29504,0.0842951930026174
radixsort,74745,0.0923528740022447
radixsort,5715,0.0564464000053703
radixsort,31991,0.0181800080026732
radixsort,53804,0.0586904580050031
radixsort,72344,0.0903290849964832
radixsort,60380,0.0757388320052996
radixsort,7079,0.0376260870034457
radixsort,55040,0.0611662730007083
radixsort,80897,0.0380118189932545
radixsort,87568,0.034753644002194
radixsort,18642,0.0539734379999572
radixsort,50946,0.0922334659990156
radixsort,43054,0.1175920359964948
radixsort,76871,0.0663635739983874
radixsort,68017,0.2772411299956729
radixsort,85948,0.042454975999135
radixsort,35108,0.1827824520005379
radixsort,34010,0.0986151239994796
radixsort,74340,0.144665667998197
radixsort,96464,0.1005605489990557
radixsort,70364,0.1119228960014879
radixsort,37306,0.0587589440037845
radixsort,13830,0.0175134919991251
radixsort,81412,0.1154154389951145
radixsort,63565,0.0850367449966142
radixsort,60637,0.0919503409968456
radixsort,16702,0.0243763789985678
radixsort,66869,0.0307639300008304
radixsort,88324,0.0649775990023044
radixsort,91443,0.1149973390056402
radixsort,68946,0.1709389900061069
radixsort,55185,0.0802381289977347
radixsort,42908,0.0814435909996973
radixsort,97590,0.0649086499979603
radixsort,55629,0.1479071020003175
radixsort,30213,0.1114120679994812
radixsort,87832,0.0778064480036846
radixsort,24164,0.0552875060020596
radixsort,10238,0.0076034850062569
radixsort,26857,0.0732666129988501
radixsort,93371,0.0780267130030551
radixsort,25337,0.0713498790064477
radixsort,21532,0.1059345190005842
radixsort,18624,0.0967583499950706
radixsort,64428,0.1414387550030369
radixsort,32683,0.0126085879965103
radixsort,78577,0.0864055529964389
radixsort,23137,0.0707969970026169
radixsort,88072,0.0792304700007662
radixsort,35294,0.0276857839999138
radixsort,87873,0.2416522279963828
radixsort,57455,0.0760586859978502
radixsort,63384,0.0318430800034548
radixsort,60717,0.0446370229983585
radixsort,50525,0.101915381004801
radixsort,71646,0.1052493179959128
radixsort,97303,0.0794392669995431
radixsort,98563,0.0382137150008929
radixsort,46206,0.0448576410053647
radixsort,76181,0.1045199460058938
radixsort,41684,0.1006586959993001
radixsort,33706,0.0584838720023981
radixsort,85243,0.0797861460014246
radixsort,66268,0.0319432189935469
radixsort,55074,0.0442111800002749
radixsort,35930,0.2589908500012825
radixsort,97060,0.1404426110020722
radixsort,72647,0.1584027709977817
radixsort,84393,0.1142848980016424
radixsort,55245,0.114159386997926
radixsort,23352,0.0094715870000072
radixsort,70116,0.0560228530011954
radixsort,59035,0.1422033429989824
radixsort,42666,0.1866937259983387
radixsort,55011,0.0546333550009876
radixsort,96932,0.1916593499990995
radixsort,69869,0.1126078310044249
radixsort,83364,0.1080886089985142
radixsort,12518,0.0343992340058321
radixsort,59654,0.0323974429993541
radixsort,72465,0.1291496249978081
radixsort,34541,0.0988900170050328
radixsort,6378,0.0708841209998354
radixsort,42925,0.2185208269947907
radixsort,15257,0.0812872360038454
radixsort,75101,0.1038750590014387
radixsort,81427,0.0865378199960105
radixsort,66542,0.2248646719963289
radixsort,59733,0.1780613019946031
radixsort,78417,0.128721802997461
radixsort,20605,0.014042334005353
radixsort,22753,0.0154543809985625
radixsort,74108,0.0536070669986656
radixsort,70047,0.186458620999474
radixsort,25972,0.020797017001314
radixsort,87475,0.0335083160025533
radixsort,35311,0.1537674270002753
radixsort,6950,0.0535949749973951
radixsort,40262,0.0539589839972904
radixsort,43451,0.0596823919986491
radixsort,96671,0.1236706229974515
radixsort,90726,0.0628484960034256
radixsort,32739,0.056021801996394
radixsort,87354,0.0508050169955822
radixsort,73051,0.0946449170005507
radixsort,31089,0.0399197860024287
radixsort,61060,0.0839744420009083
radixsort,38045,0.1192626429983647
radixsort,19320,0.0758253759995568
radixsort,77568,0.0774854959963704
radixsort,42836,0.2324900769963278
radixsort,94740,0.0591629560003639
radixsort,86020,0.0788278330001048
radixsort,81604,0.202515578996099
radixsort,49229,0.0255541579972486
radixsort,98747,0.0984767049958463
radixsort,97234,0.1425020120004774
radixsort,25184,0.0398432919973856
radixsort,43139,0.1123606819965061
radixsort,67616,0.2306551209985627
radixsort,69327,0.301090255001327
radixsort,22354,0.0334425609980826
radixsort,21280,0.0277681809966452
radixsort,83450,0.0615780299995094
radixsort,70260,0.0292022270004963
radixsort,64052,0.089484629999788
radixsort,23143,0.1323511110022082
radixsort,86224,0.0806188569986261
radixsort,72350,0.1220317400002386
radixsort,14372,0.0152333810037816
radixsort,77775,0.1738600690005114
radixsort,62996,0.1057858589992974
radixsort,48845,0.1171805599951767
radixsort,69155,0.0993175199982943
radixsort,83132,0.0817204369959654
radixsort,66335,0.1374645420000888
radixsort,36004,0.039628779006307
radixsort,62487,0.1297269860006054
radixsort,83433,0.2351670909993117
radixsort,16791,0.0470243079980718
radixsort,97427,0.0453142510014004
radixsort,69098,0.1095202829965273
radixsort,81310,0.0986502209998434
radixsort,24271,0.0712631850037723
radixsort,80242,0.1141220239951508
radixsort,92893,0.2091494359992793
radixsort,98655,0.2147762349995901
radixsort,74634,0.1511192270045285
radixsort,32514,0.0763974610017612
radixsort,56836,0.0910194379976019
radixsort,17791,0.0240559619996929
radixsort,14995,0.0324858380045043
radixsort,41004,0.0920478360058041
radixsort,55089,0.066063143996871
radixsort,60258,0.0714166639954783
radixsort,53930,0.0379800130031071
radixsort,20893,0.0556268700020154
radixsort,26303,0.0883648930030176
radixsort,23385,0.0535539170014089
radixsort,79766,0.0405442880000919
radixsort,68773,0.0769083109989878
radixsort,12773,0.0165000669949222
radixsort,38261,0.0908430449999286
radixsort,20963,0.0214953000031528
radixsort,90426,0.119565622000664
radixsort,86095,0.1194047019962454
radixsort,45145,0.0468318490020465
radixsort,70577,0.1132309599997825
radixsort,47475,0.2371936670024297
radixsort,32810,0.1588507699998445
radixsort,63914,0.059042970999144
radixsort,44750,0.043616152004688
radixsort,90554,0.112118160999671
radixsort,34675,0.1785900260001653
radixsort,30261,0.0420757360043353
radixsort,5754,0.029780099997879
radixsort,7068,0.0757820809958502
radixsort,78047,0.0687753570018685
radixsort,55104,0.0368111220013815
radixsort,30418,0.072375652998744
radixsort,85102,0.0970549130070139
radixsort,33585,0.0288014140023733
radixsort,78269,0.1193307369976537
radixsort,60418,0.1120884409974678
radixsort,24261,0.0306716120030614
radixsort,87837,0.1203622570028528
radixsort,86298,0.0633214389963541
radixsort,11536,0.0361915419998695
radixsort,32077,0.1624383379967184
radixsort,95256,0.0504504279961111
radixsort,61937,0.0637577979941852
radixsort,44101,0.1374877559937886
radixsort,67017,0.1447719250063528
radixsort,93253,0.0801955930000986
radixsort,67182,0.1216405870000016
radixsort,70286,0.1193033370000193
radixsort,72800,0.119238100000075
radixsort,63563,0.0639359449996845
radixsort,42213,0.0867873410024913
radixsort,83811,0.1419547559999046
radixsort,14482,0.0368217689974699
radixsort,97650,0.1508970969953225
radixsort,48564,0.1847105729975737
radixsort,87197,0.0970535860033123
radixsort,58336,0.1261614329996518
radixsort,32668,0.0250745829980587
radixsort,75092,0.101120847997663
radixsort,40322,0.0913117699965369
radixsort,89695,0.1052767509972909
radixsort,33238,0.0908525510021718
radixsort,56982,0.1133397869998589
radixsort,73840,0.0729473909959779
radixsort,16825,0.117338819996803
radixsort,30587,0.0605744360000244
radixsort,67048,0.0974799169998732
radixsort,57240,0.0491622160043334
radixsort,53245,0.0669697280027321
radixsort,97938,0.0669781750038964
radixsort,93989,0.0492493720012134
radixsort,95436,0.04219721499976
radixsort,57865,0.1245979469968006
radixsort,26399,0.0798381819986389
radixsort,67853,0.0468966190019273
radixsort,89758,0.038836234001792
radixsort,67626,0.0488500069986912
radixsort,48052,0.0284867969967308
radixsort,5435,0.0532039799945778
radixsort,8358,0.0260431189963128
radixsort,8047,0.0412268250001943
radixsort,33035,0.0436841870032367
radixsort,43709,0.0366013010061578
radixsort,96658,0.1762470450048567
radixsort,85871,0.1244903920014621
radixsort,12804,0.0320250169970677
radixsort,42543,0.0912087150063598
radixsort,39209,0.0976163719969918
radixsort,36150,0.0690733590017771
radixsort,86782,0.0869976250032777
radixsort,94287,0.0795004399988101
radixsort,45972,0.0798215660033747
radixsort,6421,0.0285076619984465
radixsort,8066,0.0291311330001917
radixsort,76249,0.1765108879990293
radixsort,63355,0.0624433089978992
radixsort,22917,0.0286432890061405
radixsort,69401,0.120584730997507
radixsort,96994,0.0895148810013779
radixsort,9058,0.0562033320020418
radixsort,42462,0.0482917179979267
radixsort,6014,0.0263466940014041
radixsort,43178,0.0244644020058331
radixsort,40634,0.0188961710009607
radixsort,74368,0.0281578829963109
radixsort,10692,0.0604448450030759
radixsort,37394,0.1167918280043522
radixsort,93453,0.1065738430042984
radixsort,76908,0.139254351001
radixsort,30850,0.1707066289964132
radixsort,98951,0.2498603700005333
radixsort,26477,0.0579274050032836
radixsort,34050,0.1120675950005534
radixsort,40223,0.1481503399991197
radixsort,14206,0.0356310879942611
radixsort,51894,0.1512415709948982
radixsort,19692,0.0417951970011927
radixsort,63981,0.0252862780034774
radixsort,50934,0.1308341020048828
radixsort,74711,0.2497972150013083
radixsort,81330,0.0539556570001877
radixsort,20078,0.0678105350016267
radixsort,74367,0.1491502729986678
radixsort,77190,0.0960911679940181
radixsort,14652,0.081058067997219
radixsort,18238,0.1343445589955081
radixsort,87681,0.0961391380042187
radixsort,90314,0.0727127389982342
radixsort,88628,0.1100118179965647
radixsort,79837,0.0871084569953382
radixsort,49764,0.0484128989992314
radixsort,35834,0.0201026539943995
radixsort,84886,0.1094332360007683
radixsort,61864,0.0585782010020921
radixsort,68635,0.1283392219993402
radixsort,24840,0.0539770639952621
radixsort,75658,0.195825358001457
radixsort,12425,0.0304440239997347
radixsort,55127,0.0349957779981195
radixsort,99614,0.0854163109979708
radixsort,60554,0.0997712390017113
radixsort,7683,0.0694291180043364
radixsort,27945,0.0124204029998509
radixsort,62152,0.1198512490009306
radixsort,40991,0.0408572550004464
radixsort,77113,0.0644967879998148
radixsort,72559,0.1577898979958263
radixsort,69475,0.1229497989988885
radixsort,43185,0.0677932789985789
radixsort,57062,0.0996614200048497
radixsort,46884,0.0849452689944882
radixsort,50315,0.1018393330014078
radixsort,8842,0.0065005989963538
radixsort,60204,0.1235459340023226
radixsort,74238,0.0610313910001423
radixsort,52904,0.1310632000022451
radixsort,92627,0.1839725550016737
radixsort,85353,0.0967318329931004
radixsort,49481,0.131199789000675
radixsort,32817,0.0252877729944884
radixsort,81474,0.293209385999944
radixsort,29103,0.1045029610031633
radixsort,50468,0.0605222999947727
radixsort,91324,0.136495807004394
radixsort,69276,0.1010395970006357
radixsort,75054,0.072892887998023
radixsort,31431,0.0858115200026077
radixsort,82608,0.0469296840019524
radixsort,44464,0.047045548002643
radixsort,8879,0.0787850839988095
radixsort,15031,0.0206790199954411
radixsort,45462,0.1371875420009018
radixsort,7015,0.133369887000299
radixsort,62629,0.1560459320025984
radixsort,74163,0.103745689993957
radixsort,42888,0.085784324000997
radixsort,24068,0.0478345990050002
radixsort,32738,0.017829641001299
radixsort,41424,0.2605949580029119
radixsort,66360,0.1824974100018153
radixsort,96959,0.0713497769975219
radixsort,40180,0.0690191090034204
radixsort,26140,0.2140277959988452
radixsort,64595,0.0758742739999434
radixsort,28215,0.0377042869949946
radixsort,55422,0.1341195580025669
radixsort,43985,0.1166444980044616
radixsort,21928,0.010851332997845
radixsort,53972,0.1110203380012535
radixsort,72573,0.1222970649978378
radixsort,41089,0.1408418619976146
radixsort,88272,0.1136483650043373
radixsort,80372,0.1177120559950708
radixsort,33147,0.0275436000010813
radixsort,75839,0.0902783810015535
radixsort,44298,0.0709517069990397
radixsort,60807,0.0470035920006921
radixsort,67839,0.0942163529980462
radixsort,60703,0.1214571829987107
radixsort,21002,0.0211032809966127
radixsort,36880,0.1726989880044129
radixsort,74249,0.0847137800010386
radixsort,44909,0.2579137149950838
radixsort,88626,0.1535119800028042
radixsort,18993,0.0391003080003429
radixsort,7468,0.0315092939999885
radixsort,74404,0.0938479780015768
radixsort,14495,0.0390566529968054
radixsort,43625,0.0358568190058576
radixsort,12536,0.0987048480019439
radixsort,40381,0.2204409209953155
radixsort,99779,0.1156694780001998
radixsort,76691,0.088706270995317
radixsort,71094,0.0547715489956317
radixsort,81395,0.0613578219999908
radixsort,72290,0.0570368360058637
radixsort,91011,0.0361988209988339
radixsort,79581,0.0482373730046674
radixsort,55337,0.1485210600003483
radixsort,49215,0.192729059002886
radixsort,10712,0.0193832259974442
radixsort,19092,0.0287229789973935
radixsort,35785,0.0988021909943199
radixsort,58951,0.1184411680005723
radixsort,66951,0.2133838470035698
radixsort,15274,0.0167212180022033
radixsort,35419,0.2098986690034507
radixsort,15379,0.0584607369964942
radixsort,93864,0.2109870579952257
radixsort,20354,0.0636391880034352
radixsort,28678,0.0343337439990136
radixsort,52340,0.1216709439977421
radixsort,73009,0.1534606339992024
radixsort,65572,0.0917788279984961
radixsort,18464,0.103295524000714
radixsort,30381,0.129015648002678
radixsort,36481,0.0381516130000818
radixsort,31760,0.0710162320028757
radixsort,8192,0.0176622500002849
radixsort,60033,0.0900116089978837
radixsort,97050,0.0938423319967114
radixsort,92992,0.0676887669978896
radixsort,14182,0.0103577509944443
radixsort,29890,0.0626285469988943
radixsort,20640,0.0504895640042377
radixsort,73606,0.1064569160007522
radixsort,51669,0.1011409399943659
radixsort,28810,0.0126219349986058
radixsort,18764,0.0133357829981832
radixsort,92727,0.1658102190049248
radixsort,87639,0.1643443889988702
radixsort,41618,0.1939249009956256
radixsort,80141,0.10823497200181
radixsort,22718,0.0735408100008498
radixsort,9279,0.102701509000326
radixsort,95212,0.1415689580026082
radixsort,89427,0.1539708880009129
radixsort,59064,0.1159584920023917
radixsort,68600,0.177613754000049
radixsort,39672,0.1685946490033529
radixsort,15360,0.084986239002319
radixsort,63466,0.1161793790015508
radixsort,82163,0.1170648889965377
radixsort,62244,0.0248011300063808
radixsort,88225,0.066029902001901
radixsort,29779,0.1150730709996423
radixsort,28226,0.0207701659965096
radixsort,54836,0.0894995640046545
radixsort,17085,0.1119797879946418
radixsort,38748,0.0641055540036177
radixsort,46216,0.1247047880024183
radixsort,36191,0.0924634719995083
radixsort,42552,0.1957687409958453
radixsort,83221,0.1485707879983238
radixsort,63363,0.095046189999266
radixsort,21230,0.0816340110031887
radixsort,62534,0.1386401769996155
radixsort,36663,0.0932395249983528
radixsort,54045,0.0809595440005068
radixsort,57983,0.0806212309980765
radixsort,73609,0.1376690839970251
radixsort,97489,0.0481477749999612
radixsort,56993,0.0848601620018598
radixsort,74142,0.176157232002879
radixsort,31214,0.1310416859996621
radixsort,42878,0.1029326829957426
radixsort,56129,0.0548090819938806
radixsort,80983,0.0778376119997119
radixsort,68558,0.0754137689946219
radixsort,93656,0.0981076860043685
radixsort,29588,0.0689396200032206
radixsort,93082,0.0978206299987505
radixsort,97799,0.0718486409969045
radixsort,87226,0.1151644230048987
radixsort,80975,0.2154023740004049
radixsort,44491,0.0627358909987378
radixsort,72553,0.0754440480013727
radixsort,21461,0.137698659003945
radixsort,50952,0.1561153500006185
radixsort,40806,0.0745262589989579
radixsort,17005,0.0586825069985934
radixsort,91680,0.1905639990000054
radixsort,19645,0.07566116599628
radixsort,81065,0.0645796059980057
radixsort,48809,0.1532099209944135
radixsort,94630,0.1056459909959812
radixsort,47647,0.1045466150026186
radixsort,7839,0.0848818619997473
radixsort,75317,0.1588071029982529
radixsort,42161,0.1396528820041567
radixsort,69575,0.0639971850032452
radixsort,60889,0.0547013250034069
radixsort,60396,0.0595983739985968
radixsort,29916,0.2196027340032742
radixsort,70874,0.0687659960021846
radixsort,75085,0.1157824100009747
radixsort,41690,0.0729889309950522
radixsort,67450,0.0465382119946298
radixsort,48397,0.0826063279964728
radixsort,46074,0.1542652630014345
radixsort,29842,0.1648209790000692
radixsort,38121,0.0990805799956433
radixsort,9491,0.0584546350000891
radixsort,74799,0.1524127790034981
radixsort,92432,0.0831177560030482
radixsort,22540,0.1208262869986356
radixsort,78560,0.0529391320014838
radixsort,77914,0.153703696996672
radixsort,64485,0.0564995570020983
radixsort,21546,0.0654327910015126
radixsort,16251,0.1766086920033558
radixsort,74330,0.1230537009978434
radixsort,45480,0.0787921250012004
radixsort,83328,0.0696384000038961
radixsort,74165,0.1211892100036493
radixsort,28617,0.06393321500218
radixsort,6994,0.0461310050013707
radixsort,88280,0.1095864300004905
radixsort,57559,0.08332876899658
radixsort,75819,0.0785489129993948
radixsort,98309,0.0933241320017259
radixsort,49704,0.1296827559999656
radixsort,94418,0.1699816649997956
radixsort,46462,0.0893218810015241
radixsort,66840,0.1552568490005796
radixsort,64140,0.0296542270007194
radixsort,61637,0.0793479410058353
radixsort,23898,0.0212379599979612
radixsort,84599,0.0554259130003629
radixsort,30738,0.064688089005358
radixsort,97317,0.0889761430007638
radixsort,90330,0.1083777650055708
radixsort,36213,0.1055142070035799
radixsort,92400,0.0973439200024586
radixsort,12205,0.0375501629969221
radixsort,34727,0.1147231520008063
radixsort,84805,0.0939078009978402
radixsort,77502,0.1558847049964242
radixsort,46478,0.117763661997742
radixsort,53695,0.0727887809989624
radixsort,59055,0.0645839270000578
radixsort,26728,0.1354165890006697
radixsort,10066,0.0151804279958014
radixsort,96361,0.0396363679974456
radixsort,39392,0.1431868029976613
radixsort,65604,0.0398905149995698
radixsort,17998,0.0268742510015727
radixsort,97288,0.1057810069978586
radixsort,46720,0.1061016409948933
radixsort,46648,0.1111181730011594
radixsort,54072,0.1648857250038418
radixsort,19445,0.0748060320038348
radixsort,15840,0.0422255669982405
radixsort,37714,0.0689737459979369
radixsort,74304,0.1430724839956383
radixsort,45501,0.0607329279955592
radixsort,41366,0.206427368997538
radixsort,46447,0.1059882500048843
radixsort,91916,0.0472689129965147
radixsort,88500,0.1323387439988437
radixsort,63622,0.0665405379986623
radixsort,58330,0.1021008169991546
radixsort,26340,0.0543386220015236
radixsort,59013,0.1901068090010085
radixsort,30106,0.0970698849996551
radixsort,18661,0.017448777995014
radixsort,62009,0.0265840409992961
radixsort,83534,0.0604412440006854
radixsort,54035,0.1051486479991581
radixsort,29538,0.0150596580060664
radixsort,6783,0.0265023230022052
radixsort,87638,0.1621490179968532
radixsort,94718,0.0717016140042687
radixsort,17908,0.0137217829978908
radixsort,39127,0.0507292239999515
radixsort,94880,0.0490630269996472
radixsort,56578,0.0241037719970336
radixsort,16574,0.0540041790009127
radixsort,17463,0.0578505560042685
radixsort,36758,0.0682936589946621
radixsort,24517,0.1099075399979483
radixsort,54693,0.0752851280049071
radixsort,50425,0.1094787070032907
radixsort,99275,0.108240551999188
radixsort,23759,0.0902773380003054
radixsort,40153,0.1850312989990925
radixsort,63586,0.161476091001532
radixsort,7450,0.0648758039969834
radixsort,55672,0.2021998950003762
radixsort,70424,0.0871138540023821
radixsort,36634,0.0895282659985241
radixsort,82922,0.2602372780020232
radixsort,60416,0.0619462249960633
radixsort,36849,0.107163827997283
radixsort,15241,0.2767748320038663
radixsort,41735,0.152721623002435
radixsort,36916,0.2005428999982541
radixsort,26159,0.0762986779955099
radixsort,37882,0.0864130329937324
radixsort,58247,0.0534217890017316
radixsort,88057,0.0403173839949886
radixsort,14511,0.0752436440016026
radixsort,21178,0.0654800999982399
radixsort,46923,0.0651910260057775
radixsort,53678,0.0792653790049371
radixsort,51148,0.100026059000811
radixsort,87713,0.0509648939987528
radixsort,70919,0.1042833640021854
radixsort,10592,0.0179802299971925
radixsort,42874,0.0362609870062442
radixsort,93009,0.0536282859975472
radixsort,44955,0.0266507470005308
radixsort,59975,0.1412663439987227
radixsort,96861,0.1241448789951391
radixsort,39311,0.1677300380033557
radixsort,12493,0.0318994560002465
radixsort,41630,0.0191402179989381
radixsort,55139,0.040724949001742
radixsort,27302,0.0235398689983412
radixsort,95992,0.1105111990036675
radixsort,99574,0.0936946669971803
radixsort,40985,0.1522916449976037
radixsort,92095,0.1848653299966827
radixsort,34229,0.0281089479976799
radixsort,40816,0.0416959380017942
radixsort,23961,0.0205375250006909
radixsort,57144,0.0565323160044499
radixsort,28390,0.0429994500009343
radixsort,91141,0.1102459679968888
radixsort,28411,0.0258713670045835
radixsort,15804,0.0677923219991498
radixsort,32239,0.1044809750019339
radixsort,45072,0.0504830720019526
radixsort,30416,0.0527220399962971
radixsort,22273,0.0891740680017392
radixsort,32156,0.0947598290003952
radixsort,13180,0.0155368119958438
radixsort,33752,0.1611681549984496
radixsort,91446,0.162331280997023
radixsort,81216,0.0938656340003945
radixsort,38232,0.121825310998247
radixsort,63792,0.1238371520012151
radixsort,54151,0.16532317900419
radixsort,68122,0.1456027339954744
radixsort,27037,0.0904468899971107
radixsort,44500,0.177844780999294
radixsort,49437,0.1540961749997222
radixsort,8276,0.0598363160024746
radixsort,55356,0.1729766880016541
radixsort,77149,0.1407218469976214
radixsort,70285,0.1829214259996661
radixsort,29703,0.0803332990035414
radixsort,50506,0.160848105995683
radixsort,58131,0.0829769179981667
radixsort,48426,0.1325834300005226
radixsort,97591,0.060191926000698
radixsort,62993,0.1829328360036015
radixsort,59552,0.2175070700031938
radixsort,52598,0.1646781480012578
radixsort,95936,0.1358593680051854
radixsort,68448,0.0803741210038424
radixsort,70535,0.0794553580053616
radixsort,5455,0.0244119290000526
radixsort,41218,0.0608529500022996
radixsort,39611,0.0959803939986159
radixsort,89041,0.0439698230038629
radixsort,6325,0.0279440029989928
radixsort,60787,0.211119031002454
radixsort,92626,0.055072185001336
radixsort,24954,0.0643324190023122
radixsort,56350,0.1014475359988864
radixsort,74719,0.0714779310001176
radixsort,46072,0.0650605050032027
radixsort,76423,0.1976256030029617
radixsort,43825,0.0628255150004406
radixsort,78122,0.3121700510018854
radixsort,55298,0.101644877999206
radixsort,70380,0.0790840270055923
radixsort,53923,0.057249249999586
radixsort,92649,0.1042660730017814
radixsort,72825,0.086248876999889
radixsort,36773,0.0888476649997755
radixsort,21808,0.1093382010003551
radixsort,69465,0.0736230640031863
radixsort,86143,0.1830195029979222
radixsort,59334,0.2721831070011831
radixsort,26015,0.0167499879971728
radixsort,60059,0.1396790299986605
radixsort,89834,0.0742854900017846
radixsort,43513,0.1127050690047326
radixsort,27969,0.0675714530007098
radixsort,34636,0.1931727290066192
radixsort,67966,0.0565740640013245
radixsort,41526,0.0478174570016562
radixsort,12623,0.0366678870050236
radixsort,84709,0.0379801980016054
radixsort,15934,0.0149490610056091
radixsort,94303,0.1018183470005169
radixsort,24546,0.0147147419993416
radixsort,25875,0.0298414770004455
radixsort,39949,0.045321673998842
radixsort,43692,0.1267295829966315
radixsort,88695,0.0470319390005897
radixsort,81747,0.0564634799957275
radixsort,9310,0.0133753969930694
radixsort,91614,0.3358594050005195
radixsort,11945,0.0729315720018348
radixsort,85173,0.0353398410006775
radixsort,33378,0.0556169249975937
radixsort,8022,0.0217962669994449
radixsort,11705,0.0408566499972948
radixsort,22976,0.038288105999527
radixsort,19666,0.0187832539959345
radixsort,56795,0.101825617995928
radixsort,77860,0.1039656810025917
radixsort,15238,0.0815664759938954
radixsort,31465,0.1484415469967643
radixsort,5692,0.123384682003234
radixsort,73527,0.0432134220027364
radixsort,99314,0.0888160290051018
radixsort,28824,0.0570734349967096
radixsort,42486,0.1177826459970674
radixsort,39181,0.044879403001687
radixsort,25397,0.0676023769992753
radixsort,51787,0.1019804110037512
radixsort,63688,0.1959378989995457
radixsort,26276,0.0385820429946761
radixsort,84817,0.1312668869941262
radixsort,43013,0.0721699619971332
radixsort,50611,0.177397742998437
radixsort,66969,0.0836038289999123
radixsort,73918,0.0399229110043961
radixsort,56871,0.067266625999764
radixsort,60971,0.0885237660040729
radixsort,42326,0.1227197100015473
radixsort,83337,0.2426906889959355
radixsort,64912,0.2319204339946736
radixsort,10614,0.1099482319987146
radixsort,31745,0.0451155770060722
radixsort,45193,0.1338985029942705
radixsort,50387,0.1294023449954693
radixsort,98143,0.1055157590017188
radixsort,44186,0.1640711619984358
radixsort,14318,0.0324193229971569
radixsort,43170,0.0461642970039974
radixsort,82531,0.1247497989970725
radixsort,81381,0.0528424829972209
radixsort,42591,0.0906359889995656
radixsort,56543,0.1928846330047235
radixsort,82393,0.035112522993586
radixsort,95710,0.0574343059997772
radixsort,87007,0.1400173410002025
radixsort,48464,0.0524587640029494
radixsort,88244,0.0516425339956185
radixsort,71733,0.0351172640002914
radixsort,23581,0.0298214389986242
radixsort,24705,0.0117769919961574
radixsort,37191,0.0699579840002115
radixsort,71095,0.0348856490018079
radixsort,78774,0.1338617569999769
radixsort,70203,0.176450130995363
radixsort,57395,0.0794052810015273
radixsort,88494,0.1782377109993831
radixsort,94156,0.0339489969992428
radixsort,9681,0.0427735249977558
radixsort,62737,0.0674356389936292
radixsort,72805,0.2215513509945594
radixsort,29914,0.1424490520003019
radixsort,59578,0.1452375340013532
radixsort,20540,0.046447871995042
radixsort,59085,0.0636946390004595
radixsort,44421,0.0618876980006461
radixsort,24414,0.0150474639958702
radixsort,12246,0.0615567870045197
radixsort,62893,0.1163360950013157
radixsort,34227,0.131305187001999
radixsort,43792,0.1239773619963671
radixsort,29039,0.0767257620027521
radixsort,7006,0.0073623959979158
radixsort,8935,0.0274202059954404
radixsort,74952,0.3296508269995684
radixsort,56859,0.0442650290060555
radixsort,9957,0.0662247529980959
radixsort,46974,0.0900134069961495
radixsort,83858,0.1042404380059451
radixsort,29052,0.0639447729990934
radixsort,87911,0.0461329249956179
radixsort,84504,0.2154218080031569
radixsort,65625,0.0269878769977367
radixsort,32661,0.1906973360019037
radixsort,61482,0.0580889810007647
radixsort,55531,0.087572773998545
radixsort,28306,0.0480393010002444
radixsort,69750,0.2504391379989101
radixsort,38018,0.1054493379997438
radixsort,49435,0.081849191999936
radixsort,23358,0.1542028219992062
radixsort,8704,0.0655381699980353
radixsort,40652,0.0432687800057465
radixsort,28805,0.0254850190030992
radixsort,24629,0.0923279549970175
radixsort,66680,0.1547754900020663
radixsort,74721,0.0419313109960057
radixsort,91970,0.0787005079982918
radixsort,80782,0.2401985449978383
radixsort,92055,0.034223552000185
radixsort,14843,0.047647182997025
radixsort,58382,0.1282215129976975
radixsort,31361,0.0567076869992888
radixsort,51324,0.1105358120039454
radixsort,80052,0.1440262949981843
radixsort,92388,0.279044522998447
radixsort,8742,0.0371010009985184
radixsort,74536,0.1442448810048517
radixsort,36039,0.0584946279996074
radixsort,32347,0.1013506829985999
radixsort,81820,0.0968781140036298
radixsort,31248,0.0244428980004158
radixsort,62512,0.1662643999952706
radixsort,17980,0.0205242430020007
radixsort,15500,0.0741134210038581
radixsort,70162,0.1019711979970452
radixsort,57619,0.0551646509993588
radixsort,29205,0.0431490929986466
radixsort,21819,0.0483396230047219
radixsort,42073,0.0406454229960218
radixsort,52188,0.1574339750004583
radixsort,78690,0.1258442969992756
radixsort,61017,0.0781477729979087
radixsort,66176,0.1205686169996624
radixsort,69758,0.0397149909986183
radixsort,65192,0.1420628679989022
radixsort,40138,0.0385408869988168
radixsort,19428,0.035744931003137
radixsort,13781,0.0744458219996886
radixsort,78313,0.0858987239989801
radixsort,16681,0.0189489619951928
radixsort,14367,0.1469332090055104
radixsort,25674,0.1726012999934028
radixsort,7395,0.0129351450013928
radixsort,20372,0.1380556799995247
radixsort,66760,0.3092615249988739
radixsort,9844,0.0473809489994891
radixsort,17553,0.0727002550047473
radixsort,53146,0.0809436030031065
radixsort,46916,0.1644595860052504
radixsort,11093,0.0292435410010512
radixsort,82070,0.0909006369984126
radixsort,46117,0.0265626860054908
radixsort,77015,0.177427811002417
radixsort,78689,0.0752902230015024
radixsort,11219,0.0970219209993956
radixsort,18718,0.0380067809965112
radixsort,51122,0.0841764509968925
radixsort,28520,0.0411595480036339
